Response Id,Status,Completed Date,1. Which Hotel Do You Work For?,2. How Long Have You Worked For Your Hotel?,3. Which Of These Categories Best Describes Your Role?,4. What Is Your Age?,5. Overall  How Do You Rate Your Satisfaction With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,6. Why Are You "Dissatisfied" Or "Extremely Dissatisfied" With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,7. At My Hotel  There Is Open And Honest Two-Way Communication,8. There Are Sufficient Opportunities For Me To Express My Views And Thoughts To Senior Management,9. My Ideas And Opinions Count,10. My Hotel Is Committed To Encouraging A Wide-Range Of Thoughts And Ideas,11. I Receive The Information And Communication I Need To Do My Job Effectively,12. If I Have A Problem I Can Talk To My Manager,13. I Am Kept Informed About The Important Activities Of My Hotel,14. The Leadership Of My Hotel Communicates Well With The Rest Of The Company,15. Do You Have Any Other Comments Regarding Communication At Your Hotel?,16. My Hotel Values My Contribution,17. My Hotel Recognises Productive People,18. I Regularly Receive Praise Or Recognition When I Do Good Work From My Manager,19. In The Last 14 Days  I Received Constructive Feedback On My Work,20. I Understand My Employee Benefits,21. I Am Satisfied With My Employee Benefits,22. I Am Paid Competitively,23. I Can Have A Rewarding Long Term Career With My Hotel,24. Do You Have Any Other Comments Regarding Rewards &Amp; Recognition At Your Hotel?,25. My Hotel Provides Me With Opportunities To Develop,26. My Job Makes Good Use Of My Talents And Abilities,27. I Receive The Training I Need To Do My Job Effectively,28. My Manager Has Focused On My Personal Training Needs,29. My Manager Provides Me With Timely And Helpful Feedback,30. I Have Had A Meaningful Discussion With My Manager About My Career Development,31. In The Last Year  I Have Had Opportunities At Work To Learn And Develop Further My Expertise,32. There Are Sufficient Opportunities For Me To Work In Different Departments In My Hotel,33. My Hotel's Training Helps Create Better Managers And Leaders,34. I Have A Clear Understanding Of What It Takes For Me To Advance At My Hotel,35. Do You Have Any Other Comments Regarding Growth &Amp; Development At Your Hotel?,36. My Hotel Has A Good System For Appraising My Individual Performance,37. My Hotel Takes Seriously The Appraisal Process,38. My Manager Takes Seriously The Appraisal Process,39. My Hotel Has A Good System In Place To Follow Up The Appraisal Process,40. During The Appraisal Process  I Was Able To Express Myself Honestly,41. Do You Have Any Other Comments Regarding Appraisals At Your Hotel?,42. I Know What Is Expected Of Me At Work,43. At Work  I Have The Opportunity To Do What I Do Best,44. I Feel That I Am Part Of My Team,45. I Am Involved In Decisions That Affect My Work,46. My Manager Treats Me With Respect As An Individual,47. I Am Proud To Work For My Hotel,48. If I Left My Hotel I Would Miss It,49. Do You Have Any Other Comments Regarding Involvement &Amp; Belonging At Your Hotel?,50. I Understand My Hotel's Mission Statement,51. I Believe My Hotel Has An Outstanding Future,52. I Understand My Hotel's Strategic Goals,53. I Understand My Hotel's Values,54. I Can See A Clear Link Between My Work And The Strategic Goals Of My Hotel,55. I Feel My Role At My Hotel Is Valued,56. My Manager Effectively Communicates Our Departments Objectives,57. My Manager Has Set Clear Objectives On Which He/She Expects Me To Achieve,58. I Trust The Leadership Of My Hotel,59. My Manager Keeps His/Her Commitments,60. Do You Have Any Other Comments Regarding Future &Amp; Leadership At Your Hotel?,61. My Hotel Has High Performance Standards,62. As A Guest Of My Hotel  I Would Be Extremely Satisfied With The Quality Of The Services I Receive,63. My Hotel Has The Structures And Processes Necessary To Provide Excellent Service Quality,64. My Colleagues Are Committed To Providing High Quality Service,65. I Believe My Hotel Offers Superior Service Versus Our Key Competitors,66. My Hotel Is Communicating The Right Message About Our Hotel To The Outside World,67. My Hotel Is Doing A Good Job Managing Its Public Perception And Reputation,68. My Hotel  During The Last 12 Months  Has Significantly Improved Its Market Presence,69. Do You Have Any Other Comments Regarding Quality &Amp; Image At Your Hotel?,70. Policies And Standards Of Conduct Are Applied Fairly And Consistently At My Hotel,71. I Would Feel Comfortable Reporting A Violation Of My Hotel's Policies Or Standards Of Conduct If I Were To Observe One,72. The Business Policies And Standards Of Conduct Of My Hotel Are Taken Seriously Throughout The Organisation,73. My Hotel Is Committed To Ethical Business Practices And Conduct,74. I Am Aware Of Or Know How To Access My Hotel's Policies And Procedures,75. Do You Have Any Other Comments Regarding Compliance At My Hotel?,76. I Have The Appropriate It Systems And Tools I Need To Do My Job Effectively,77. When It Comes To It  Adequate Resources Are In Place To Address Problems That I Encounter,78. If/When I Have An It Issue  They Are Resolved To My Satisfaction,79. My Hotel Has Effectively Utilised It Systems And Tools To Be More Successful,80. Do You Have Any Other Comments Regarding Technology At My Hotel?,81. My Manager Recognises My Need To Balance Personal Responsibilities And Work Responsibilities,82. I Am Able To Manage My Work Responsibilities In A Way That Allows Me To Maintain An Appropriate Balance Between Home And Work,83. I Believe My Hotel Has A Strong Commitment To Establishing Greater Flexibility In The Work Place,84. Overall  My Workload Is Fair And Reasonable,85. Do You Have Any Other Comments Regarding Work-Life At My Hotel?,86. I Am Encouraged To Develop New And Better Ways Of Doing Things,87. My Team Constantly Strives To Improve The Way We Do Things,88. My Team Is Challenged By Our Manager To Find Ways To Improve Our Service,89. Do You Have Any Other Comments Regarding Innovation At My Hotel?,90. My Team Actively Supports And Encourages Each Other,91. Departments At My Hotel Communicate And Interact With Each Other Effectively,92. There Is A Good Working Relationship Across The Different Departments In My Hotel,93. I Laugh A Lot With The People In My Team,94. Do You Have Any Other Comments Regarding Teamwork At My Hotel?,95. My Hotel Is Committed To Providing Equal Opportunities For All Employees,96. I Believe My Hotel Is Committed To Protecting The Environment,97. My Hotel Takes Health & Safety Seriously,98. My Hotel Is A Safe Environment To Work ,99. My Hotel Is An Enjoyable Place To Work,100. I Have Attended My Hotel's New Employee Induction,101. I Believe My Hotel Will Take The Appropriate Action On The Results Of This Survey,102. Do You Have Any Other Comments Regarding Other At Your Hotel?,103. What One Thing Would You Have Your Hotel Do To Make It More Successful?,104. What Do You Think Are Your Hotel's Strengths Versus Their Key Competitors And/Or Generally?,105. What Do You Think Are Your Hotel's Weaknesses Versus Their Key Competitors And/Or Generally?,106. What Changes Would You Make To Improve The Overall Working Environment?,107. Based On Your General Attitude  Would You Recommend Working For Your Hotel To Others?,108. Do You Have Any Other General Comments  Suggestions And/Or Improvements You Would Like To Make?
I Would Say That A Percentage Of My Colleagues Are Committed To Providing High Quality Service  However  It Is Easy To Be Ground Down In Such A Tough Arena. Again  Good Managers Need Time To Talk With Their Team  To Pick Them Up And Dust Them Down After A Tough Day  But Time Is Rarely On Our Side. 
I Believe In Some Areas We Shine Beyond Our Competitors  In Others We Pale In Comparison. A Good Market Research Is To Actually See What Is Being Done  Experience What Others Have To Offer. In Such A Large Busy Hotel It Is Hard To Ensure That Every Staff Member Is Delivering Unless You Have The Correct Sop's  Targets/Aims/Goals And Infrastructure In The Team. ,Disagree,Don't Know,Agree,Agree,Disagree,Policies And Standards Can Vary Depending On Whether You Carry Favour On Occasion. 
,Disagree,Agree,Agree,Don't Know,A Persons Effectiveness Can Often Be Enhanced By Technology  But Sometimes It Does Come At A Cost  And That I Can Understand  But I Thin That Still More Could Be Done In This Day And Age. ,Strong Agree,Disagree,Don't Know,Strongly Disagree,We In The Kitchen Still Live To Work. I Am Far From Work Shy And Will Always Be Willing To Do Extra By My Choosing. But  When It Becomes The Expectation That You Will Be There Over Your Paid Hours Then This Is A Bit Much. 
There Is Not  I Believe A Just System In Place Whereby Everyone Gets A Slice Of The Cake. Those That Make The Most Noise Seem To Get The Support  Whereas Those That Toil And Tolerate Are Left Alone. 
My Work Quite Often Comes Before My Home Life  Which Partly Is Due To My Passion For My Job  But Largely Is Due To The Workload. 
When I Look Around At Those That Hold Similar Positions In Different Departments And In The Group I Cannot Say That I See It As A Fair Deal. 
Often I Have Been Told That The Salary I Am Allowed Is In Relation To The Hardships And Hours I Endure. That Saddens Me  I Have 20 Years In My Chosen Trade And It Doesn't Sit Well That I'm Not Paid What I'm Worth But I Must Work Incredible Hours To Earn The Right To These Monies.  ,Agree,Agree,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,My Team Do Not Always Share The Workload As Evenly As They Could. 
Communication Is Still Not What It Could/Should Be. 
Relationships Are Becoming More Distant Than I Can Remember In Some Cases  Closer In Others. 
We Laugh When We Can  But Tiredness/ Stressful Conditions  Constant Grumbles About Money And The General Poor State Of The Equipment And Where We Work Are A Daily Downforce. ,Disagree,Don't Know,Don't Know,Disagree,Don't Know,Don't Know,Disagree,The Opportunities Are Only There For Those Who Some  Not All. 
Health And Safety Has Definitely Been Of A Higher Standard In The Past. 
My Hotel Has Some Faults  I Appreciate Money Does Not Grow On Trees  But A Happy Teams Proves For A Happy Hotel!
My Hotel Has The Potential To Be Amazing And Always Has Had. I Would Love Nothing More Than To Help It Grow Stronger And Better  But The Staff Are Not Feeling Enough Appreciation For The Work We Do. People Are Tired  Overworked  And It Is Not An Even Playing Field. 
I Hope That The Hotel Will Take The Criticisms That I Have Made In The Right Context. They Are Purely Personal Observations  And I Hope That There Will Not Be Any Personal Ramifications For The Content Of My Survey. 
,Improve The Recruitment Process So That We Recruit At Speed The Right People To Allow Us To Take It Forward. Too Often We Are Forced To Make Do As That Is The Cheapest Option. ,Our Independence And Commitment From Mr B And His Family Is The Main Strength. Its Because Of The Fact That We Do Not Have All The Red Tape To Cut Through  And The Insights Mr B Has For The Business Together With The Huge Reinvestment That He Does Year On Year That Puts Us Ahead Of The Market. ,Generally I Would Say Our Weakness Is To Take Our Eye Off The Ball  And Then We Spend Months Recouping What We Have Lost  Whether Its Food Cost/ Payroll Or Revenue. Sometimes We Refuse To Spend A Penny To Make A Pound Which At Shop Floor Level Seems Nonsensical. ,I Would Love To See A Fairer Working Week Where All Employees Work The Same Hours. 
I Would Welcome A Fairer System In Regards To Gratuity And Service Charge And A Crack Down On Those Who "Pocket" Cash Tips. We Are All Parts Of The Chain And Rely On Each Other To Make A Successful Hotel  Yet Are Quite Happy To Let Someone Else Go Without To Feather Our Own Nests. 
The Current Feeling In Our Team Is That We Are Being Micro Managed By A Senior Team Who Are Quite Obviously More Foh Orientated. ,No,
76,Complete,23/11/2013 11:46,Sopwell House,1-2 Years,Management,40-49,Extremely Satisfied,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Strongly Agree,Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Unfortunately There Are Still A Lot Of Members Of Staff That Are Not Interested In Supporting The Other Colleagues Nor In The Hotel Overall Success. ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Great Hotel To Work For. ,Strongly Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strong Agree,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Don't Know,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Recruit The People With Right Attitude,Team Of Professional That Works Hard .,Standards Consistency .,By Replacing The Staff With Negative Attitude That Are Not Interested To Work (That Have Been In This Hotel For A Long Time) With New Staff Members That Are Keen  Dedicated And Positive.,Highly Recommended,
77,Partial,24/11/2013 06:31,Sopwell House,More Than 10 Years,Front Of House,50-59,Somewhat Dissatisfied,,Don't Know,Don't Know,Don't Know,Agree,Don't Know,Agree,Agree,Disagree,Lack Of Infiormation Day To Day In Certain Areas,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,Don't Know,No Rewards For Long Time Employees Now,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,Disagree,Agree,Don't Know,Could Do With More Of Both!,Agree,Agree,,Disagree,Strongly Agree,Havent Had An Appraisal For Over A Year,Agree,Agree,Agree,Agree,Agree,Agree,Agree,I Am Extremely Pasionate About My Job And Work Role At My Hotel,Don't Know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,With The Right Leadershup And Communications To All  Departments We Should Go Forward As Have All The Correct Ingredients To Make This An Outstanding Hotel.,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Don't Know,Agree,Agree,Agree,Agree,,Agree,,Agree,Strongly Agree,We Are Kept Up To Date With This Twice A Week And Its First Class Help From Y Point Of View,Agree,Agree,Agree,Agree,So Far Very Adaptable In The Job I Do,Agree,Agree,Agree,,Agree,Disagree,Don't Know,Agree,Teamwork In My Particular Department Has Been Excellent Over The Last Year,Agree,,Don't Know,Agree,Strongly Agree,Agree,Agree,,More Events For Local People
Open Air Concerts
More Advertising In The Local Paper,Great Quality And Excelllent Location  No Competition Realy In The Area.,May Be More Advertising Locally And In Hertfordshire Generally,Caring Support  And Seeing More Managers From Different Departments On A Daily Basis  More Recognition.,Yes,For Long Term Employees More Recognition And Perhaps Some Insentatives Ie After So Many Years An Extra Days Paid Leave  Or A Free Night At One Of Our Hotels.
78,Complete,24/11/2013 09:23,Sopwell House,More Than 10 Years,Housekeeping,40-49,Somewhat Satisfied,,Disagree,Don't Know,Agree,Agree,Disagree,Agree,Don't Know,Don't Know,,Don't Know,Don't Know,Agree,Agree,Agree,Disagree,Don't Know,Don't Know,,Agree,Agree,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Disagree,Agree,Don't Know,Agree,Strongly Agree,Don't Know,,Agree,Agree,Agree,Agree,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Don't Know,,Agree,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Disagree,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Disagree,Don't Know,Disagree,,Agree,Agree,Agree,,Agree,Don't Know,Disagree,Agree,,Don't Know,Disagree,Disagree,Don't Know,Disagree,Don't Know,Don't Know,,,,,,Don't Know,
79,Complete,24/11/2013 19:44,The Arch London,3-4 Years,Front Of House,40-49,Somewhat Satisfied,,Don't Know,Don't Know,Don't Know,Don't Know,Agree,Agree,Agree,Don't Know,None,Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,None,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,None,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,None,Don't Know,Don't Know,Agree,Don't Know,Agree,Agree,Agree,None,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Don't Know,None,Agree,Agree,Agree,Don't Know,Agree,Don't Know,Agree,Agree,None,Agree,Agree,Agree,Agree,Agree,None,Don't Know,Don't Know,Don't Know,Don't Know,None,Don't Know,Agree,Agree,Don't Know,None,Agree,Agree,Agree,None,Agree,Agree,Agree,Disagree,None,Agree,Agree,Don't Know,Agree,Agree,Agree,Agree,None,None,None,None,None,Don't Know,None
80,Deleted,03/01/2014 05:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Complete,25/11/2013 05:07,The Arch London,3-4 Years,Front Of House,30-39,Somewhat Satisfied,,Don't Know,Agree,Don't Know,Agree,Agree,Agree,Don't Know,Don't Know,,Agree,Don't Know,Agree,Don't Know,Agree,Agree,Agree,Don't Know,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Agree,Agree,Don't Know,Agree,,Agree,Don't Know,Agree,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Don't Know,Disagree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Don't Know,Agree,,Don't Know,Strong Agree,Agree,Agree,,Agree,Agree,Agree,,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,,More Training.,Location.,Amount Of Staff.,Taking More Care Of Staff.,No,
82,Deleted,03/01/2014 05:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Complete,25/11/2013 06:30,Sopwell House,5-10 Years,Spa,50-59,Somewhat Dissatisfied,,Disagree,Disagree,Disagree,Don't Know,Don't Know,Strongly Disagree,Don't Know,Don't Know,,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Don't Know,Disagree,,Disagree,Disagree,Disagree,Don't Know,Disagree,,,,,,,,,,Agree,Agree,Agree,Agree,Don't Know,Disagree,Disagree,Disagree,Agree,Strongly Disagree,,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,,Agree,Agree,Agree,Agree,,Disagree,Agree,Agree,Agree,,Disagree,Agree,Agree,,Strongly Agree,Disagree,Agree,Strongly Agree,,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,,Pay A Better Rate Which In Turn Will Make Staff  Work More Happily.,Bringing Back To Its True Values As A Beautiful Hotel And Reaching A 5Star Standard.,Communication In Departments  Valuing Staff.,Not To Feel Surpressed By Our Manager  And When We Are Busy Him Realising It  Instead Of Worrying About The Windows Need Cleaning. It's Very Frustrating .,Yes,To Get Staff Trained In Different Departments So We All Understand Our Colleagues Needs  And How They Are Run. This Would Improve Everyone's Understanding Of Each Other's Departments. Also The Turnover Of Staff Must Tell The Hotel That They Need To Look After Their Staff More. Happy Staff Make Happy Customers!  Then They Return.
84,Complete,25/11/2013 07:02,,5-10 Years,Food & Beverage,40-49,Somewhat Satisfied,,Don't Know,Agree,Don't Know,Agree,Agree,Agree,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Agree,Don't Know,Strongly Disagree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,Agree,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Disagree,,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,,Don't Know,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Disagree,Agree,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Don't Know,,Don't Know,Don't Know,Agree,Agree,Agree,Agree,Disagree,,More Staff On The Floor,Unique Feel,Staffing Level,More Equipment,Yes,Incentives Actioned Not Just Mentioned
85,Partial,25/11/2013 09:48,Sopwell House,Less Than 1 Year,Food & Beverage,30-39,Satisfied,,,,Agree,,Agree,,,,,Agree,Agree,,Disagree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Complete,25/11/2013 10:01,Sopwell House,1-2 Years,Sales & Marketing,40-49,Satisfied,,Don't Know,Agree,Agree,Agree,Disagree,Agree,Don't Know,Don't Know,Successful And Clear Communication Is At The Base Of The Success Of The Hotel. Although There Are Initial Signs Of Communication At The Top Improving  Communication At The Secondary And Lower Levels Needs Drastic Improvement!,Agree,Agree,Don't Know,Disagree,Agree,Agree,Don't Know,Agree,Simple Recognition Of Positive Things That People Have Done Is Missed Or Overshadowed By Something Not So Good That Has Happened On That Day. I Believe By Showing Our Real Emotions In A More Positive Way To Our Colleagues Will Be A Huge Step Into The Right Direction In Terms Of Staff Moral And Motivation,Disagree,Don't Know,Disagree,Disagree,Don't Know,Disagree,Disagree,Disagree,Don't Know,Agree,Minimal Growth And Development Opportunities At Higher Levels,Don't Know,Don't Know,Agree,Don't Know,Agree,Appraisal Forms Needs Dramatic Revamp. Very Tick Box - Complete Type Set Up. As Long As The Boxes Are Ticked And Scored The Appraisal Ahs Been Successful? Room For More Open Conversation With The Employee To Express Their True Thoughts And Desires - Also For The Employer/Manager,Don't Know,Don't Know,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Agree,,Agree,Don't Know,Don't Know,Don't Know,Agree,Agree,Agree,Agree,,Don't Know,Agree,Don't Know,Agree,Agree,,Agree,Agree,Don't Know,Agree,,Don't Know,Disagree,Don't Know,Disagree,,Agree,Agree,Agree,,Agree,Don't Know,Disagree,Agree,,Agree,Disagree,Don't Know,Don't Know,Agree,Agree,Agree,,Improve Team Spirit Through Focus On Success Rather Than Failure,The Staff  The Food And The Services On Offer,Service And Consistency,More Staff Events - All Levels Involved - Including Executive Level
Paint The Staff Canteen And Offer More Variety During The Week - Especially The Items In The Fridge!!!
More Mini Incentives!!
Inter Departmental Cross Over Days - I.E. People To Work In A Different Department To Their Own,Yes,
87,Deleted,03/01/2014 05:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Deleted,03/01/2014 05:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Complete,25/11/2013 12:10,Sopwell House,5-10 Years,Conferencing & Events/Banqueting,,Somewhat Dissatisfied,,Strongly Disagree,Don't Know,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Don't Know,Strongly Disagree,Don't Know,,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Don't Know,Agree,Agree,Agree,Strongly Disagree,Agree,,Don't Know,Don't Know,Strongly Agree,Disagree,Don't Know,,Strongly Agree,Strongly Agree,Agree,Don't Know,Strongly Agree,Agree,Agree,,Don't Know,Don't Know,Disagree,Agree,Don't Know,Agree,,Agree,Don't Know,,,Strongly Agree,Disagree,Don't Know,Don't Know,Strongly Disagree,Disagree,Don't Know,Strongly Disagree,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Don't Know,Strongly Agree,,Disagree,Don't Know,Disagree,Strongly Disagree,,,Agree,Don't Know,Don't Know,,Disagree,Strongly Agree,,,Don't Know,Strongly Disagree,Strongly Disagree,Disagree,,Strongly Disagree,Don't Know,Strongly Disagree,Agree,Disagree,Agree,Don't Know,,,,,,,
90,Deleted,03/01/2014 05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Complete,25/11/2013 10:58,The Arch London,1-2 Years,Housekeeping,20-29,Satisfied,,Don't Know,Don't Know,Don't Know,Agree,Agree,Strongly Agree,Strongly Agree,Don't Know,,Agree,Strongly Agree,Don't Know,Strongly Disagree,Don't Know,Don't Know,Don't Know,Agree,,Agree,Don't Know,Agree,Agree,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Strongly Agree,Agree,Strongly Agree,Don't Know,Agree,Strongly Agree,Strongly Agree,,Don't Know,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Don't Know,Don't Know,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Don't Know,Agree,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Agree,Don't Know,,Don't Know,Agree,Agree,Don't Know,,Don't Know,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Don't Know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Don't Know,,,Team Work
,,,Highly Recommended,
92,Complete,25/11/2013 11:40,Sopwell House,Less Than 1 Year,Food & Beverage,20-29,Somewhat Dissatisfied,,Don't Know,Disagree,Don't Know,Don't Know,Disagree,Don't Know,Disagree,Disagree,,Don't Know,Don't Know,Disagree,Disagree,Don't Know,Disagree,Don't Know,Don't Know,,Don't Know,Disagree,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,Disagree,Disagree,Disagree,,Disagree,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Agree,Don't Know,Don't Know,,Don't Know,Don't Know,Agree,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Agree,Don't Know,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,,Agree,Agree,Don't Know,Don't Know,,Don't Know,Disagree,Agree,,Don't Know,Disagree,Disagree,Agree,,Don't Know,Don't Know,Disagree,Disagree,Don't Know,Don't Know,Don't Know,,I Think That My Hotel Should Provide A Proplety Training For All The New People(Staff) Who Are Coming For To Work. They Should Have A Trainig About The Hotel  The Kind Of Service That Our Hotel Provide For The Guests And It Has To Provide A Proplety Training About All The Servies Provide By The Hotel In Each Single Departament.,,,I Would Like That My Hotel Can Provide Some More Training For Me   &For My Collegues About Different Thinks Of The Hotel  Like For Example How To Comunicate With A Guest  Good Informal Way  Then A Good Knowlage About What Is On The Menu  What The Spa And The F&B Can Offer To The Guests.,Don't Know,I Really Hope That The Undestanding Is Going To Be Better Between Each Other  With Less Pressure By The Work & That The People Are Going To Be Training. The Hotel Needs To Keep An Eye More About The Quality Of The Service And The Aproching With The Guests From Us.
93,Deleted,03/01/2014 05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
